      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        18  1.800000000000000E+001 -5.643727460397098E-001  1.015965975062296E+000  1.555570314221932E-005  1.090734451115190E+022 -1.090655041114479E+022  9.090911120849933E+020 -4.303888929888469E+020  9.090911381475772E+020 -4.303889190514310E+020  3.989223162302474E+021  3.989223162302476E+021  7.226650936398225E-017  2.909296437145990E-017  1.151508020731905E-006
        19  1.900000000000000E+001 -5.643375471117510E-001  1.015902613003731E+000  1.555906338484869E-005  1.090666420198253E+022 -1.090587010197541E+022  9.090344389418459E+020 -4.303620480184499E+020  9.090344650004920E+020 -4.303620740770963E+020  3.989223162302474E+021  3.989223162302476E+021  7.371605360470421E-017  4.586542069949017E-017  1.215603576865638E-006
        19  1.900000000000000E+001 -5.643375471117510E-001  1.015902613003731E+000  1.555906338484869E-005  1.090666420198253E+022 -1.090587010197541E+022  9.090344389418459E+020 -4.303620480184499E+020  9.090344650004920E+020 -4.303620740770963E+020  3.989223162302474E+021  3.989223162302476E+021  7.371605360470421E-017  4.586542069949017E-017  1.215603576865638E-006
        20  2.000000000000000E+001 -5.643023503790312E-001  1.015839255240494E+000  1.556242367897995E-005  1.090598393524641E+022 -1.090518983523930E+022  9.089777693322862E+020 -4.303352047219967E+020  9.089777953869946E+020 -4.303352307767054E+020  3.989223162302474E+021  3.989223162302476E+021  7.681194427770014E-017  4.022283508296147E-017  1.279710935179510E-006
        20  2.000000000000000E+001 -5.643023503790312E-001  1.015839255240494E+000  1.556242367897995E-005  1.090598393524641E+022 -1.090518983523930E+022  9.089777693322862E+020 -4.303352047219967E+020  9.089777953869946E+020 -4.303352307767054E+020  3.989223162302474E+021  3.989223162302476E+021  7.681194427770014E-017  4.022283508296147E-017  1.279710935179510E-006
        21  2.100000000000000E+001 -5.642671558414110E-001  1.015775901765048E+000  1.556578402451743E-005  1.090530371094091E+022 -1.090450961093379E+022  9.089211032560935E+020 -4.303083630993827E+020  9.089211293068644E+020 -4.303083891501540E+020  3.989223162302474E+021  3.989223162302476E+021  6.676758574802468E-017  4.286294394941067E-017  1.343829930342120E-006
        21  2.100000000000000E+001 -5.642671558414110E-001  1.015775901765048E+000  1.556578402451743E-005  1.090530371094091E+022 -1.090450961093379E+022  9.089211032560935E+020 -4.303083630993827E+020  9.089211293068644E+020 -4.303083891501540E+020  3.989223162302474E+021  3.989223162302476E+021  6.676758574802468E-017  4.286294394941067E-017  1.343829930342120E-006
        22  2.200000000000000E+001 -5.642319634987440E-001  1.015712552570013E+000  1.556914442137063E-005  1.090462352906337E+022 -1.090382942905625E+022  9.088644407130477E+020 -4.302815231505039E+020  9.088644667598812E+020 -4.302815491973377E+020  3.989223162302474E+021  3.989223162302476E+021  7.849607981807812E-017  2.909296437145990E-017  1.407960398049314E-006
        22  2.200000000000000E+001 -5.642319634987440E-001  1.015712552570013E+000  1.556914442137063E-005  1.090462352906337E+022 -1.090382942905625E+022  9.088644407130477E+020 -4.302815231505039E+020  9.088644667598812E+020 -4.302815491973377E+020  3.989223162302474E+021  3.989223162302476E+021  7.849607981807812E-017  2.909296437145990E-017  1.407960398049314E-006
        23  2.300000000000000E+001 -5.641967733509093E-001  1.015649207648169E+000  1.557250486944353E-005  1.090394338961115E+022 -1.090314928960403E+022  9.088077817029287E+020 -4.302546848752556E+020  9.088078077458247E+020 -4.302547109181521E+020  3.989223162302474E+021  3.989223162302476E+021  4.831596432550666E-017  3.929103195362645E-017  1.472102175417785E-006
        23  2.300000000000000E+001 -5.641967733509093E-001  1.015649207648169E+000  1.557250486944353E-005  1.090394338961115E+022 -1.090314928960403E+022  9.088077817029287E+020 -4.302546848752556E+020  9.088078077458247E+020 -4.302547109181521E+020  3.989223162302474E+021  3.989223162302476E+021  4.831596432550666E-017  3.929103195362645E-017  1.472102175417785E-006
        24  2.400000000000000E+001 -5.641615853977561E-001  1.015585866992450E+000  1.557586536864089E-005  1.090326329258160E+022 -1.090246919257449E+022  9.087511262255161E+020 -4.302278482735337E+020  9.087511522644749E+020 -4.302278743124930E+020  3.989223162302474E+021  3.989223162302476E+021  5.343782402258657E-017  3.665092308717725E-017  1.536255100687155E-006
        24  2.400000000000000E+001 -5.641615853977561E-001  1.015585866992450E+000  1.557586536864089E-005  1.090326329258160E+022 -1.090246919257449E+022  9.087511262255161E+020 -4.302278482735337E+020  9.087511522644749E+020 -4.302278743124930E+020  3.989223162302474E+021  3.989223162302476E+021  5.343782402258657E-017  3.665092308717725E-017  1.536255100687155E-006
        25  2.500000000000000E+001 -5.641263996391529E-001  1.015522530595941E+000  1.557922591887127E-005  1.090258323797209E+022 -1.090178913796497E+022  9.086944742805893E+020 -4.302010133452337E+020  9.086945003156110E+020 -4.302010393802559E+020  3.989223162302474E+021  3.989223162302476E+021  5.259551757824769E-017  3.794509410014254E-017  1.600419013676849E-006
        25  2.500000000000000E+001 -5.641263996391529E-001  1.015522530595941E+000  1.557922591887127E-005  1.090258323797209E+022 -1.090178913796497E+022  9.086944742805893E+020 -4.302010133452337E+020  9.086945003156110E+020 -4.302010393802559E+020  3.989223162302474E+021  3.989223162302476E+021  5.259551757824769E-017  3.794509410014254E-017  1.600419013676849E-006
        26  2.600000000000000E+001 -5.640912160749606E-001  1.015459198451876E+000  1.558258652003929E-005  1.090190322577995E+022 -1.090110912577283E+022  9.086378258679287E+020 -4.301741800902514E+020  9.086378518990134E+020 -4.301742061213367E+020  3.989223162302474E+021  3.989223162302476E+021  6.836390972192646E-017  4.508891809171099E-017  1.664593755880491E-006
        26  2.600000000000000E+001 -5.640912160749606E-001  1.015459198451876E+000  1.558258652003929E-005  1.090190322577995E+022 -1.090110912577283E+022  9.086378258679287E+020 -4.301741800902514E+020  9.086378518990134E+020 -4.301742061213367E+020  3.989223162302474E+021  3.989223162302476E+021  6.836390972192646E-017  4.508891809171099E-017  1.664593755880491E-006
        27  2.700000000000000E+001 -5.640560347050436E-001  1.015395870553618E+000  1.558594717205081E-005  1.090122325600255E+022 -1.090042915599543E+022  9.085811809873136E+020 -4.301473485084825E+020  9.085812070144613E+020 -4.301473745356308E+020  3.989223162302474E+021  3.989223162302476E+021  8.741995582931382E-017  4.612425490208323E-017  1.728779169421489E-006
        27  2.700000000000000E+001 -5.640560347050436E-001  1.015395870553618E+000  1.558594717205081E-005  1.090122325600255E+022 -1.090042915599543E+022  9.085811809873136E+020 -4.301473485084825E+020  9.085812070144613E+020 -4.301473745356308E+020  3.989223162302474E+021  3.989223162302476E+021  8.741995582931382E-017  4.612425490208323E-017  1.728779169421489E-006
        28  2.800000000000000E+001 -5.640208555292702E-001  1.015332546894690E+000  1.558930787481291E-005  1.090054332863723E+022 -1.089974922863012E+022  9.085245396385240E+020 -4.301205185998226E+020  9.085245656617349E+020 -4.301205446230342E+020  3.989223162302474E+021  3.989223162302476E+021  8.475128257348063E-017  5.119740527290719E-017  1.792975099179375E-006
        28  2.800000000000000E+001 -5.640208555292702E-001  1.015332546894690E+000  1.558930787481291E-005  1.090054332863723E+022 -1.089974922863012E+022  9.085245396385240E+020 -4.301205185998226E+020  9.085245656617349E+020 -4.301205446230342E+020  3.989223162302474E+021  3.989223162302476E+021  8.475128257348063E-017  5.119740527290719E-017  1.792975099179375E-006
        29  2.900000000000000E+001 -5.639856785474991E-001  1.015269227468743E+000  1.559266862823266E-005  1.089986344368137E+022 -1.089906934367425E+022  9.084679018213397E+020 -4.300936903641675E+020  9.084679278406137E+020 -4.300937163834423E+020  3.989223162302474E+021  3.989223162302476E+021  8.701018846955557E-017  5.590818776010087E-017  1.857181390618680E-006
        29  2.900000000000000E+001 -5.639856785474991E-001  1.015269227468743E+000  1.559266862823266E-005  1.089986344368137E+022 -1.089906934367425E+022  9.084679018213397E+020 -4.300936903641675E+020  9.084679278406137E+020 -4.300937163834423E+020  3.989223162302474E+021  3.989223162302476E+021  8.701018846955557E-017  5.590818776010087E-017  1.857181390618680E-006
        30  3.000000000000000E+001 -5.639505037595953E-001  1.015205912269560E+000  1.559602943221511E-005  1.089918360113230E+022 -1.089838950112518E+022  9.084112675355402E+020 -4.300668638014127E+020  9.084112935508779E+020 -4.300668898167509E+020  3.989223162302474E+021  3.989223162302476E+021  8.720879857963767E-017  3.991223403984980E-017  1.921397890786572E-006
        30  3.000000000000000E+001 -5.639505037595953E-001  1.015205912269560E+000  1.559602943221511E-005  1.089918360113230E+022 -1.089838950112518E+022  9.084112675355402E+020 -4.300668638014127E+020  9.084112935508779E+020 -4.300668898167509E+020  3.989223162302474E+021  3.989223162302476E+021  8.720879857963767E-017  3.991223403984980E-017  1.921397890786572E-006
        31  3.100000000000000E+001 -5.639153311654167E-001  1.015142601291068E+000  1.559939028666630E-005  1.089850380098738E+022 -1.089770970098027E+022  9.083546367809057E+020 -4.300400389114542E+020  9.083546627923066E+020 -4.300400649228559E+020  3.989223162302474E+021  3.989223162302476E+021  9.076786656571202E-017  3.696152413028892E-017  1.985624449141868E-006
        31  3.100000000000000E+001 -5.639153311654167E-001  1.015142601291068E+000  1.559939028666630E-005  1.089850380098738E+022 -1.089770970098027E+022  9.083546367809057E+020 -4.300400389114542E+020  9.083546627923066E+020 -4.300400649228559E+020  3.989223162302474E+021  3.989223162302476E+021  9.076786656571202E-017  3.696152413028892E-017  1.985624449141868E-006
        32  3.200000000000000E+001 -5.638801607648306E-001  1.015079294527305E+000  1.560275119149325E-005  1.089782404324398E+022 -1.089702994323686E+022  9.082980095572157E+020 -4.300132156941875E+020  9.082980355646804E+020 -4.300132417016526E+020  3.989223162302474E+021  3.989223162302476E+021  1.024824469137081E-016  2.753995915590155E-017  2.049860916248068E-006
        32  3.200000000000000E+001 -5.638801607648306E-001  1.015079294527305E+000  1.560275119149325E-005  1.089782404324398E+022 -1.089702994323686E+022  9.082980095572157E+020 -4.300132156941875E+020  9.082980355646804E+020 -4.300132417016526E+020  3.989223162302474E+021  3.989223162302476E+021  1.024824469137081E-016  2.753995915590155E-017  2.049860916248068E-006
        33  3.300000000000000E+001 -5.638449925577008E-001  1.015015991972447E+000  1.560611214660268E-005  1.089714432789944E+022 -1.089635022789232E+022  9.082413858642504E+020 -4.299863941495082E+020  9.082414118677790E+020 -4.299864201530372E+020  3.989223162302474E+021  3.989223162302476E+021  8.890113513915174E-017  3.271664320776274E-017  2.114107144427313E-006
        33  3.300000000000000E+001 -5.638449925577008E-001  1.015015991972447E+000  1.560611214660268E-005  1.089714432789944E+022 -1.089635022789232E+022  9.082413858642504E+020 -4.299863941495082E+020  9.082414118677790E+020 -4.299864201530372E+020  3.989223162302474E+021  3.989223162302476E+021  8.890113513915174E-017  3.271664320776274E-017  2.114107144427313E-006
        34  3.400000000000000E+001 -5.638098265438867E-001  1.014952693620781E+000  1.560947315189912E-005  1.089646465495112E+022 -1.089567055494400E+022  9.081847657017896E+020 -4.299595742773122E+020  9.081847917013818E+020 -4.299596002769051E+020  3.989223162302474E+021  3.989223162302476E+021  8.416314002028834E-017  2.132793829366811E-017  2.178362987344490E-006
        34  3.400000000000000E+001 -5.638098265438867E-001  1.014952693620781E+000  1.560947315189912E-005  1.089646465495112E+022 -1.089567055494400E+022  9.081847657017896E+020 -4.299595742773122E+020  9.081847917013818E+020 -4.299596002769051E+020  3.989223162302474E+021  3.989223162302476E+021  8.416314002028834E-017  2.132793829366811E-017  2.178362987344490E-006
        35  3.500000000000000E+001 -5.637746627232517E-001  1.014889399466730E+000  1.561283420729002E-005  1.089578502439637E+022 -1.089499092438925E+022  9.081281490696131E+020 -4.299327560774954E+020  9.081281750652695E+020 -4.299327820731520E+020  3.989223162302474E+021  3.989223162302476E+021  8.966614527419094E-017  1.609948740128831E-017  2.242628300996071E-006
        35  3.500000000000000E+001 -5.637746627232517E-001  1.014889399466730E+000  1.561283420729002E-005  1.089578502439637E+022 -1.089499092438925E+022  9.081281490696131E+020 -4.299327560774954E+020  9.081281750652695E+020 -4.299327820731520E+020  3.989223162302474E+021  3.989223162302476E+021  8.966614527419094E-017  1.609948740128831E-017  2.242628300996071E-006
        36  3.600000000000000E+001 -5.637395010956668E-001  1.014826109504805E+000  1.561619531267842E-005  1.089510543623256E+022 -1.089431133622544E+022  9.080715359675008E+020 -4.299059395499532E+020  9.080715619592212E+020 -4.299059655416739E+020  3.989223162302474E+021  3.989223162302476E+021  9.587241225507035E-017  1.490885006936023E-017  2.306902942196385E-006
        36  3.600000000000000E+001 -5.637395010956668E-001  1.014826109504805E+000  1.561619531267842E-005  1.089510543623256E+022 -1.089431133622544E+022  9.080715359675008E+020 -4.299059395499532E+020  9.080715619592212E+020 -4.299059655416739E+020  3.989223162302474E+021  3.989223162302476E+021  9.587241225507035E-017  1.490885006936023E-017  2.306902942196385E-006
        37  3.700000000000000E+001 -5.637043416609916E-001  1.014762823729672E+000  1.561955646797324E-005  1.089442589045703E+022 -1.089363179044991E+022  9.080149263952326E+020 -4.298791246945816E+020  9.080149523830171E+020 -4.298791506823663E+020  3.989223162302474E+021  3.989223162302476E+021  9.727538944565916E-017  4.659015646675073E-018  2.371186770587946E-006
        37  3.700000000000000E+001 -5.637043416609916E-001  1.014762823729672E+000  1.561955646797324E-005  1.089442589045703E+022 -1.089363179044991E+022  9.080149263952326E+020 -4.298791246945816E+020  9.080149523830171E+020 -4.298791506823663E+020  3.989223162302474E+021  3.989223162302476E+021  9.727538944565916E-017  4.659015646675073E-018  2.371186770587946E-006
        38  3.800000000000000E+001 -5.636691844190869E-001  1.014699542136088E+000  1.562291767308026E-005  1.089374638706715E+022 -1.089295228706003E+022  9.079583203525885E+020 -4.298523115112761E+020  9.079583463364371E+020 -4.298523374951252E+020  3.989223162302474E+021  3.989223162302476E+021  1.164650833576335E-016 -8.023860280384849E-018  2.435479647233604E-006
        38  3.800000000000000E+001 -5.636691844190869E-001  1.014699542136088E+000  1.562291767308026E-005  1.089374638706715E+022 -1.089295228706003E+022  9.079583203525885E+020 -4.298523115112761E+020  9.079583463364371E+020 -4.298523374951252E+020  3.989223162302474E+021  3.989223162302476E+021  1.164650833576335E-016 -8.023860280384849E-018  2.435479647233604E-006
        39  3.900000000000000E+001 -5.636340293698124E-001  1.014636264718926E+000  1.562627892790804E-005  1.089306692606027E+022 -1.089227282605315E+022  9.079017178393482E+020 -4.298254999999327E+020  9.079017438192613E+020 -4.298255259798461E+020  3.989223162302474E+021  3.989223162302476E+021  1.052367284764399E-016  5.176684051861192E-018  2.499781434860528E-006
        39  3.900000000000000E+001 -5.636340293698124E-001  1.014636264718926E+000  1.562627892790804E-005  1.089306692606027E+022 -1.089227282605315E+022  9.079017178393482E+020 -4.298254999999327E+020  9.079017438192613E+020 -4.298255259798461E+020  3.989223162302474E+021  3.989223162302476E+021  1.052367284764399E-016  5.176684051861192E-018  2.499781434860528E-006
