      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       102  2.550000000000000E+001  2.500000000000000E-001  4.901797003900626E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       104  2.600000000000000E+001  2.500000000000000E-001  4.901800845045149E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       106  2.650000000000000E+001  2.500000000000000E-001  4.901804740506035E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       108  2.700000000000000E+001  2.500000000000000E-001  4.901808689766658E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       110  2.750000000000000E+001  2.500000000000000E-001  4.901812692222491E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       112  2.800000000000000E+001  2.500000000000000E-001  4.901816747208065E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       114  2.850000000000000E+001  2.500000000000000E-001  4.901820854000391E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       116  2.900000000000000E+001  2.500000000000000E-001  4.901825103729225E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       118  2.950000000000000E+001  2.500000000000000E-001  4.901829579734410E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       120  3.000000000000000E+001  2.500000000000000E-001  4.901834110265444E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       122  3.050000000000000E+001  2.500000000000000E-001  4.901838693911473E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       124  3.100000000000000E+001  2.500000000000000E-001  4.901843329245358E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       126  3.150000000000000E+001  2.500000000000000E-001  4.901847941765162E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       128  3.200000000000000E+001  2.500000000000000E-001  4.901852118356420E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       130  3.250000000000000E+001  2.500000000000000E-001  4.901856335168099E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       132  3.300000000000000E+001  2.500000000000000E-001  4.901860591574697E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       134  3.350000000000000E+001  2.500000000000000E-001  4.901864886924036E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       136  3.400000000000000E+001  2.500000000000000E-001  4.901869220535686E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       138  3.450000000000000E+001  2.500000000000000E-001  4.901873853552294E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       140  3.500000000000000E+001  2.500000000000000E-001  4.901878549781110E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       142  3.550000000000000E+001  2.500000000000000E-001  4.901883284083009E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       144  3.600000000000000E+001  2.500000000000000E-001  4.901888055370207E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       146  3.650000000000000E+001  2.500000000000000E-001  4.901892862556481E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       148  3.700000000000000E+001  2.500000000000000E-001  4.901897704561442E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       150  3.750000000000000E+001  2.500000000000000E-001  4.901902580316108E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       152  3.800000000000000E+001  2.500000000000000E-001  4.901907488742926E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       154  3.850000000000000E+001  2.500000000000000E-001  4.901912428779458E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       156  3.900000000000000E+001  2.500000000000000E-001  4.901917399374986E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       158  3.950000000000000E+001  2.500000000000000E-001  4.901921974643069E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       160  4.000000000000000E+001  2.500000000000000E-001  4.901926123057300E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       162  4.050000000000000E+001  2.500000000000000E-001  4.901930298325142E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       164  4.100000000000000E+001  2.500000000000000E-001  4.901934500069360E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       166  4.150000000000000E+001  2.500000000000000E-001  4.901938727883430E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       168  4.200000000000000E+001  2.500000000000000E-001  4.901942981341815E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       170  4.250000000000000E+001  2.500000000000000E-001  4.901947260012572E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       172  4.300000000000000E+001  2.500000000000000E-001  4.901951563439272E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       174  4.350000000000000E+001  2.500000000000000E-001  4.901955891150932E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       176  4.400000000000000E+001  2.500000000000000E-001  4.901960242672389E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       178  4.450000000000000E+001  2.500000000000000E-001  4.901964631768086E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       180  4.500000000000000E+001  2.500000000000000E-001  4.901969321211646E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       182  4.550000000000000E+001  2.500000000000000E-001  4.901974032172024E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       184  4.600000000000000E+001  2.500000000000000E-001  4.901978764024355E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       186  4.650000000000000E+001  2.500000000000000E-001  4.901983516143390E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       188  4.700000000000000E+001  2.500000000000000E-001  4.901988287908655E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       190  4.750000000000000E+001  2.500000000000000E-001  4.901992597348308E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       192  4.800000000000000E+001  2.500000000000000E-001  4.901996830240590E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       194  4.850000000000000E+001  2.500000000000000E-001  4.902001083558384E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       196  4.900000000000000E+001  2.500000000000000E-001  4.902005356891239E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       198  4.950000000000000E+001  2.500000000000000E-001  4.902009649826359E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       200  5.000000000000000E+001  2.500000000000000E-001  4.902014137746891E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       202  5.050000000000000E+001  2.500000000000000E-001  4.902018753447605E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       204  5.100000000000000E+001  2.500000000000000E-001  4.902023385953693E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       206  5.150000000000000E+001  2.500000000000000E-001  4.902028034769248E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       208  5.200000000000000E+001  2.500000000000000E-001  4.902032699401686E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       210  5.250000000000000E+001  2.500000000000000E-001  4.902037379363242E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       212  5.300000000000000E+001  2.500000000000000E-001  4.902042074180215E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       214  5.350000000000000E+001  2.500000000000000E-001  4.902046783368918E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       216  5.400000000000000E+001  2.500000000000000E-001  4.902051506453740E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       218  5.450000000000000E+001  2.500000000000000E-001  4.902056242967927E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       220  5.500000000000000E+001  2.500000000000000E-001  4.902060841986630E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       222  5.550000000000000E+001  2.500000000000000E-001  4.902064774807601E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       224  5.600000000000000E+001  2.500000000000000E-001  4.902068725304453E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       226  5.650000000000000E+001  2.500000000000000E-001  4.902072693185373E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       228  5.700000000000000E+001  2.500000000000000E-001  4.902076678138052E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       230  5.750000000000000E+001  2.500000000000000E-001  4.902080679843748E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       232  5.800000000000000E+001  2.500000000000000E-001  4.902084697985195E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       234  5.850000000000000E+001  2.500000000000000E-001  4.902088732243707E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       236  5.900000000000000E+001  2.500000000000000E-001  4.902092782286661E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       238  5.950000000000000E+001  2.500000000000000E-001  4.902096847788148E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       240  6.000000000000000E+001  2.500000000000000E-001  4.902100928423655E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       242  6.050000000000000E+001  2.500000000000000E-001  4.902105222790095E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       244  6.100000000000000E+001  2.500000000000000E-001  4.902109597969678E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       246  6.150000000000000E+001  2.500000000000000E-001  4.902113985267603E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       248  6.200000000000000E+001  2.500000000000000E-001  4.902118384340327E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       250  6.250000000000000E+001  2.500000000000000E-001  4.902122794847358E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       252  6.300000000000000E+001  2.500000000000000E-001  4.902126940220040E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       254  6.350000000000000E+001  2.500000000000000E-001  4.902130852140121E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       256  6.400000000000000E+001  2.500000000000000E-001  4.902134778662124E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       258  6.450000000000000E+001  2.500000000000000E-001  4.902138719487804E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       260  6.500000000000000E+001  2.500000000000000E-001  4.902142674322618E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       262  6.550000000000000E+001  2.500000000000000E-001  4.902146722347080E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       264  6.600000000000000E+001  2.500000000000000E-001  4.902150959681426E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       266  6.650000000000000E+001  2.500000000000000E-001  4.902155208065427E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       268  6.700000000000000E+001  2.500000000000000E-001  4.902159467201241E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       270  6.750000000000000E+001  2.500000000000000E-001  4.902163736792070E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       272  6.800000000000000E+001  2.500000000000000E-001  4.902168016544653E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       274  6.850000000000000E+001  2.500000000000000E-001  4.902172306174248E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       276  6.900000000000000E+001  2.500000000000000E-001  4.902176605395441E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       278  6.950000000000000E+001  2.500000000000000E-001  4.902180913919744E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       280  7.000000000000000E+001  2.500000000000000E-001  4.902185231467540E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       282  7.050000000000000E+001  2.500000000000000E-001  4.902189557763275E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       284  7.100000000000000E+001  2.500000000000000E-001  4.902193249756739E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       286  7.150000000000000E+001  2.500000000000000E-001  4.902196863433374E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       288  7.200000000000000E+001  2.500000000000000E-001  4.902200491240762E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       290  7.250000000000000E+001  2.500000000000000E-001  4.902204132931224E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       292  7.300000000000000E+001  2.500000000000000E-001  4.902207788252335E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       294  7.350000000000000E+001  2.500000000000000E-001  4.902211456952570E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       296  7.400000000000000E+001  2.500000000000000E-001  4.902215138787856E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       298  7.450000000000000E+001  2.500000000000000E-001  4.902218833499968E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       300  7.500000000000000E+001  2.500000000000000E-001  4.902222540837328E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       302  7.550000000000000E+001  2.500000000000000E-001  4.902226260552273E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       304  7.600000000000000E+001  2.500000000000000E-001  4.902230095270590E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       306  7.650000000000000E+001  2.500000000000000E-001  4.902234072680027E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       308  7.700000000000000E+001  2.500000000000000E-001  4.902238059739201E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       310  7.750000000000000E+001  2.500000000000000E-001  4.902242056210523E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       312  7.800000000000000E+001  2.500000000000000E-001  4.902246061857968E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       314  7.850000000000000E+001  2.500000000000000E-001  4.902249975420687E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       316  7.900000000000000E+001  2.500000000000000E-001  4.902253541028440E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       318  7.950000000000000E+001  2.500000000000000E-001  4.902257119048968E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       320  8.000000000000000E+001  2.500000000000000E-001  4.902260709245630E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       322  8.050000000000000E+001  2.500000000000000E-001  4.902264311388148E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       324  8.100000000000000E+001  2.500000000000000E-001  4.902267925494906E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       326  8.150000000000000E+001  2.500000000000000E-001  4.902271775165191E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       328  8.200000000000000E+001  2.500000000000000E-001  4.902275634190134E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       330  8.250000000000000E+001  2.500000000000000E-001  4.902279502354935E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       332  8.300000000000000E+001  2.500000000000000E-001  4.902283379443714E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       334  8.350000000000000E+001  2.500000000000000E-001  4.902287265243265E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       336  8.400000000000000E+001  2.500000000000000E-001  4.902291159545193E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       338  8.450000000000000E+001  2.500000000000000E-001  4.902295062146593E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       340  8.500000000000000E+001  2.500000000000000E-001  4.902298972836214E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       342  8.550000000000000E+001  2.500000000000000E-001  4.902302891410468E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       344  8.600000000000000E+001  2.500000000000000E-001  4.902306817669412E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       346  8.650000000000000E+001  2.500000000000000E-001  4.902310387483923E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       348  8.700000000000000E+001  2.500000000000000E-001  4.902313688643956E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       350  8.750000000000000E+001  2.500000000000000E-001  4.902317002329610E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       352  8.800000000000000E+001  2.500000000000000E-001  4.902320328343541E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       354  8.850000000000000E+001  2.500000000000000E-001  4.902323666482321E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       356  8.900000000000000E+001  2.500000000000000E-001  4.902327016542087E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       358  8.950000000000000E+001  2.500000000000000E-001  4.902330378327148E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       360  9.000000000000000E+001  2.500000000000000E-001  4.902333751632511E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       362  9.050000000000000E+001  2.500000000000000E-001  4.902337136254603E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       364  9.100000000000000E+001  2.500000000000000E-001  4.902340531994996E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       366  9.150000000000000E+001  2.500000000000000E-001  4.902343964869520E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       368  9.200000000000000E+001  2.500000000000000E-001  4.902347587373715E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       370  9.250000000000000E+001  2.500000000000000E-001  4.902351218699421E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       372  9.300000000000000E+001  2.500000000000000E-001  4.902354858664165E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       374  9.350000000000000E+001  2.500000000000000E-001  4.902358507084987E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       376  9.400000000000000E+001  2.500000000000000E-001  4.902362163781238E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       378  9.450000000000000E+001  2.500000000000000E-001  4.902365463410924E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       380  9.500000000000000E+001  2.500000000000000E-001  4.902368737507891E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       382  9.550000000000000E+001  2.500000000000000E-001  4.902372022673509E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       384  9.600000000000000E+001  2.500000000000000E-001  4.902375318721282E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       386  9.650000000000000E+001  2.500000000000000E-001  4.902378625467583E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       388  9.700000000000000E+001  2.500000000000000E-001  4.902382078555954E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       390  9.750000000000000E+001  2.500000000000000E-001  4.902385601668923E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       392  9.800000000000000E+001  2.500000000000000E-001  4.902389133332703E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       394  9.850000000000000E+001  2.500000000000000E-001  4.902392673376839E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       396  9.900000000000000E+001  2.500000000000000E-001  4.902396221632485E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       398  9.950000000000000E+001  2.500000000000000E-001  4.902399777933042E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       400  1.000000000000000E+002  2.500000000000000E-001  4.902403342120847E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       402  1.005000000000000E+002  2.500000000000000E-001  4.902406914028063E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       404  1.010000000000000E+002  2.500000000000000E-001  4.902410493492346E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       406  1.015000000000000E+002  2.500000000000000E-001  4.902414080355057E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       408  1.020000000000000E+002  2.500000000000000E-001  4.902417531169748E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       410  1.025000000000000E+002  2.500000000000000E-001  4.902420568827114E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       412  1.030000000000000E+002  2.500000000000000E-001  4.902423617939087E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       414  1.035000000000000E+002  2.500000000000000E-001  4.902426678350557E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       416  1.040000000000000E+002  2.500000000000000E-001  4.902429749896640E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       418  1.045000000000000E+002  2.500000000000000E-001  4.902432832411094E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       420  1.050000000000000E+002  2.500000000000000E-001  4.902435925731800E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       422  1.055000000000000E+002  2.500000000000000E-001  4.902439029696420E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       424  1.060000000000000E+002  2.500000000000000E-001  4.902442144136235E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       426  1.065000000000000E+002  2.500000000000000E-001  4.902445268888745E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       428  1.070000000000000E+002  2.500000000000000E-001  4.902448403793733E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       430  1.075000000000000E+002  2.500000000000000E-001  4.902451696000619E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       432  1.080000000000000E+002  2.500000000000000E-001  4.902455030341554E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       434  1.085000000000000E+002  2.500000000000000E-001  4.902458372948399E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       436  1.090000000000000E+002  2.500000000000000E-001  4.902461723672454E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       438  1.095000000000000E+002  2.500000000000000E-001  4.902465082366522E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       440  1.100000000000000E+002  2.500000000000000E-001  4.902468237705978E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       442  1.105000000000000E+002  2.500000000000000E-001  4.902471259495462E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       444  1.110000000000000E+002  2.500000000000000E-001  4.902474291575770E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
