      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      2054  5.135000000000000E+002  2.500000000000000E-001  4.904166348790688E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2056  5.140000000000000E+002  2.500000000000000E-001  4.904168102398652E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2058  5.145000000000000E+002  2.500000000000000E-001  4.904169859806814E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2060  5.150000000000000E+002  2.500000000000000E-001  4.904171560290349E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2062  5.155000000000000E+002  2.500000000000000E-001  4.904173237816646E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2064  5.160000000000000E+002  2.500000000000000E-001  4.904174919247625E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2066  5.165000000000000E+002  2.500000000000000E-001  4.904176604575257E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2068  5.170000000000000E+002  2.500000000000000E-001  4.904178293791852E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2070  5.175000000000000E+002  2.500000000000000E-001  4.904180005089797E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2072  5.180000000000000E+002  2.500000000000000E-001  4.904181745664792E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2074  5.185000000000000E+002  2.500000000000000E-001  4.904183490042344E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2076  5.190000000000000E+002  2.500000000000000E-001  4.904185238214146E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2078  5.195000000000000E+002  2.500000000000000E-001  4.904186990171646E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2080  5.200000000000000E+002  2.500000000000000E-001  4.904188734049215E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2082  5.205000000000000E+002  2.500000000000000E-001  4.904190406596516E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2084  5.210000000000000E+002  2.500000000000000E-001  4.904192083032101E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2086  5.215000000000000E+002  2.500000000000000E-001  4.904193763347385E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2088  5.220000000000000E+002  2.500000000000000E-001  4.904195447534736E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2090  5.225000000000000E+002  2.500000000000000E-001  4.904197135586649E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2092  5.230000000000000E+002  2.500000000000000E-001  4.904198864778671E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2094  5.235000000000000E+002  2.500000000000000E-001  4.904200603821519E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2096  5.240000000000000E+002  2.500000000000000E-001  4.904202346644130E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2098  5.245000000000000E+002  2.500000000000000E-001  4.904204093238161E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2100  5.250000000000000E+002  2.500000000000000E-001  4.904205843595244E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2102  5.255000000000000E+002  2.500000000000000E-001  4.904207547601653E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2104  5.260000000000000E+002  2.500000000000000E-001  4.904209219154190E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2106  5.265000000000000E+002  2.500000000000000E-001  4.904210894569935E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2108  5.270000000000000E+002  2.500000000000000E-001  4.904212573841107E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2110  5.275000000000000E+002  2.500000000000000E-001  4.904214256960331E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2112  5.280000000000000E+002  2.500000000000000E-001  4.904215957022513E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2114  5.285000000000000E+002  2.500000000000000E-001  4.904217690840754E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2116  5.290000000000000E+002  2.500000000000000E-001  4.904219428424152E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2118  5.295000000000000E+002  2.500000000000000E-001  4.904221169764858E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2120  5.300000000000000E+002  2.500000000000000E-001  4.904222914854641E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2122  5.305000000000000E+002  2.500000000000000E-001  4.904224661600377E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2124  5.310000000000000E+002  2.500000000000000E-001  4.904226328352189E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2126  5.315000000000000E+002  2.500000000000000E-001  4.904227998951577E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2128  5.320000000000000E+002  2.500000000000000E-001  4.904229673390105E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2130  5.325000000000000E+002  2.500000000000000E-001  4.904231351660426E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2132  5.330000000000000E+002  2.500000000000000E-001  4.904233033755337E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2134  5.335000000000000E+002  2.500000000000000E-001  4.904234751713886E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2136  5.340000000000000E+002  2.500000000000000E-001  4.904236484165144E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2138  5.345000000000000E+002  2.500000000000000E-001  4.904238220359677E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2140  5.350000000000000E+002  2.500000000000000E-001  4.904239960289487E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2142  5.355000000000000E+002  2.500000000000000E-001  4.904241703946514E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2144  5.360000000000000E+002  2.500000000000000E-001  4.904243411268142E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2146  5.365000000000000E+002  2.500000000000000E-001  4.904245077131726E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2148  5.370000000000000E+002  2.500000000000000E-001  4.904246746818710E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2150  5.375000000000000E+002  2.500000000000000E-001  4.904248420321514E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2152  5.380000000000000E+002  2.500000000000000E-001  4.904250097633043E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2154  5.385000000000000E+002  2.500000000000000E-001  4.904251787024905E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2156  5.390000000000000E+002  2.500000000000000E-001  4.904253514422257E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2158  5.395000000000000E+002  2.500000000000000E-001  4.904255245548700E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2160  5.400000000000000E+002  2.500000000000000E-001  4.904256980396806E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2162  5.405000000000000E+002  2.500000000000000E-001  4.904258718958652E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2164  5.410000000000000E+002  2.500000000000000E-001  4.904260461226359E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2166  5.415000000000000E+002  2.500000000000000E-001  4.904262129618662E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2168  5.420000000000000E+002  2.500000000000000E-001  4.904263794658223E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2170  5.425000000000000E+002  2.500000000000000E-001  4.904265463497977E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2172  5.430000000000000E+002  2.500000000000000E-001  4.904267136130803E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2174  5.435000000000000E+002  2.500000000000000E-001  4.904268812549782E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2176  5.440000000000000E+002  2.500000000000000E-001  4.904270519827109E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2178  5.445000000000000E+002  2.500000000000000E-001  4.904272245986542E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2180  5.450000000000000E+002  2.500000000000000E-001  4.904273975854074E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2182  5.455000000000000E+002  2.500000000000000E-001  4.904275709422037E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2184  5.460000000000000E+002  2.500000000000000E-001  4.904277446682658E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2186  5.465000000000000E+002  2.500000000000000E-001  4.904279157104351E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2188  5.470000000000000E+002  2.500000000000000E-001  4.904280817571625E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2190  5.475000000000000E+002  2.500000000000000E-001  4.904282481824071E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2192  5.480000000000000E+002  2.500000000000000E-001  4.904284149854222E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2194  5.485000000000000E+002  2.500000000000000E-001  4.904285821655236E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2196  5.490000000000000E+002  2.500000000000000E-001  4.904287500933896E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2198  5.495000000000000E+002  2.500000000000000E-001  4.904289222225117E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2200  5.500000000000000E+002  2.500000000000000E-001  4.904290947210620E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2202  5.505000000000000E+002  2.500000000000000E-001  4.904292675883375E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2204  5.510000000000000E+002  2.500000000000000E-001  4.904294408235749E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2206  5.515000000000000E+002  2.500000000000000E-001  4.904296144260138E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2208  5.520000000000000E+002  2.500000000000000E-001  4.904297816138726E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2210  5.525000000000000E+002  2.500000000000000E-001  4.904299475877396E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2212  5.530000000000000E+002  2.500000000000000E-001  4.904301139378798E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2214  5.535000000000000E+002  2.500000000000000E-001  4.904302806636012E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2216  5.540000000000000E+002  2.500000000000000E-001  4.904304477642381E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2218  5.545000000000000E+002  2.500000000000000E-001  4.904306174780692E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2220  5.550000000000000E+002  2.500000000000000E-001  4.904307894954547E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2222  5.555000000000000E+002  2.500000000000000E-001  4.904309618802535E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2224  5.560000000000000E+002  2.500000000000000E-001  4.904311346317294E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2226  5.565000000000000E+002  2.500000000000000E-001  4.904313077491321E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2228  5.570000000000000E+002  2.500000000000000E-001  4.904314790796547E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2230  5.575000000000000E+002  2.500000000000000E-001  4.904316446117648E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2232  5.580000000000000E+002  2.500000000000000E-001  4.904318105187125E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2234  5.585000000000000E+002  2.500000000000000E-001  4.904319767997617E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2236  5.590000000000000E+002  2.500000000000000E-001  4.904321434542515E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2238  5.595000000000000E+002  2.500000000000000E-001  4.904323104815300E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2240  5.600000000000000E+002  2.500000000000000E-001  4.904324819668560E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2242  5.605000000000000E+002  2.500000000000000E-001  4.904326538784995E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2244  5.610000000000000E+002  2.500000000000000E-001  4.904328261555469E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2246  5.615000000000000E+002  2.500000000000000E-001  4.904329987972623E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2248  5.620000000000000E+002  2.500000000000000E-001  4.904331718029112E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2250  5.625000000000000E+002  2.500000000000000E-001  4.904333393169559E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2252  5.630000000000000E+002  2.500000000000000E-001  4.904335047875874E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2254  5.635000000000000E+002  2.500000000000000E-001  4.904336706308811E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2256  5.640000000000000E+002  2.500000000000000E-001  4.904338368461643E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2258  5.645000000000000E+002  2.500000000000000E-001  4.904340034327953E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2260  5.650000000000000E+002  2.500000000000000E-001  4.904341721849506E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2262  5.655000000000000E+002  2.500000000000000E-001  4.904343436317274E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2264  5.660000000000000E+002  2.500000000000000E-001  4.904345154426308E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2266  5.665000000000000E+002  2.500000000000000E-001  4.904346876169587E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2268  5.670000000000000E+002  2.500000000000000E-001  4.904348601539867E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2270  5.675000000000000E+002  2.500000000000000E-001  4.904350317516167E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2272  5.680000000000000E+002  2.500000000000000E-001  4.904351967934423E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2274  5.685000000000000E+002  2.500000000000000E-001  4.904353622065591E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2276  5.690000000000000E+002  2.500000000000000E-001  4.904355279902411E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2278  5.695000000000000E+002  2.500000000000000E-001  4.904356941438500E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2280  5.700000000000000E+002  2.500000000000000E-001  4.904358606667577E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2282  5.705000000000000E+002  2.500000000000000E-001  4.904360311891230E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2284  5.710000000000000E+002  2.500000000000000E-001  4.904362025418824E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2286  5.715000000000000E+002  2.500000000000000E-001  4.904363742568328E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2288  5.720000000000000E+002  2.500000000000000E-001  4.904365463332657E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2290  5.725000000000000E+002  2.500000000000000E-001  4.904367187704719E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2292  5.730000000000000E+002  2.500000000000000E-001  4.904368865868174E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2294  5.735000000000000E+002  2.500000000000000E-001  4.904370515770533E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2296  5.740000000000000E+002  2.500000000000000E-001  4.904372169364711E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2298  5.745000000000000E+002  2.500000000000000E-001  4.904373826644160E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2300  5.750000000000000E+002  2.500000000000000E-001  4.904375487602693E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2302  5.755000000000000E+002  2.500000000000000E-001  4.904377165993974E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2304  5.760000000000000E+002  2.500000000000000E-001  4.904378875026735E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2306  5.765000000000000E+002  2.500000000000000E-001  4.904380587668954E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2308  5.770000000000000E+002  2.500000000000000E-001  4.904382303913960E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2310  5.775000000000000E+002  2.500000000000000E-001  4.904384023754753E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2312  5.780000000000000E+002  2.500000000000000E-001  4.904385742202941E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2314  5.785000000000000E+002  2.500000000000000E-001  4.904387387939150E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2316  5.790000000000000E+002  2.500000000000000E-001  4.904389037354081E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2318  5.795000000000000E+002  2.500000000000000E-001  4.904390690440565E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2320  5.800000000000000E+002  2.500000000000000E-001  4.904392347192429E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2322  5.805000000000000E+002  2.500000000000000E-001  4.904394007603619E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2324  5.810000000000000E+002  2.500000000000000E-001  4.904395703679786E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2326  5.815000000000000E+002  2.500000000000000E-001  4.904397411874259E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2328  5.820000000000000E+002  2.500000000000000E-001  4.904399123659565E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2330  5.825000000000000E+002  2.500000000000000E-001  4.904400839028892E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2332  5.830000000000000E+002  2.500000000000000E-001  4.904402557975375E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2334  5.835000000000000E+002  2.500000000000000E-001  4.904404238936524E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2336  5.840000000000000E+002  2.500000000000000E-001  4.904405884258101E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2338  5.845000000000000E+002  2.500000000000000E-001  4.904407533237917E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2340  5.850000000000000E+002  2.500000000000000E-001  4.904409185869591E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2342  5.855000000000000E+002  2.500000000000000E-001  4.904410842147155E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2344  5.860000000000000E+002  2.500000000000000E-001  4.904412511864603E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2346  5.865000000000000E+002  2.500000000000000E-001  4.904414215693600E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2348  5.870000000000000E+002  2.500000000000000E-001  4.904415923101310E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2350  5.875000000000000E+002  2.500000000000000E-001  4.904417634081391E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2352  5.880000000000000E+002  2.500000000000000E-001  4.904419348627076E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2354  5.885000000000000E+002  2.500000000000000E-001  4.904421066731646E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2356  5.890000000000000E+002  2.500000000000000E-001  4.904422710614875E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2358  5.895000000000000E+002  2.500000000000000E-001  4.904424355547459E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2360  5.900000000000000E+002  2.500000000000000E-001  4.904426004118681E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2362  5.905000000000000E+002  2.500000000000000E-001  4.904427656322546E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2364  5.910000000000000E+002  2.500000000000000E-001  4.904429312153216E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2366  5.915000000000000E+002  2.500000000000000E-001  4.904430999553568E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2368  5.920000000000000E+002  2.500000000000000E-001  4.904432702664018E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2370  5.925000000000000E+002  2.500000000000000E-001  4.904434409335223E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2372  5.930000000000000E+002  2.500000000000000E-001  4.904436119560620E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2374  5.935000000000000E+002  2.500000000000000E-001  4.904437833333562E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2376  5.940000000000000E+002  2.500000000000000E-001  4.904439550647462E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2378  5.945000000000000E+002  2.500000000000000E-001  4.904441271497141E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2380  5.950000000000000E+002  2.500000000000000E-001  4.904442995875057E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2382  5.955000000000000E+002  2.500000000000000E-001  4.904444723774184E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2384  5.960000000000000E+002  2.500000000000000E-001  4.904446455187935E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2386  5.965000000000000E+002  2.500000000000000E-001  4.904448172640143E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2388  5.970000000000000E+002  2.500000000000000E-001  4.904449791530467E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2390  5.975000000000000E+002  2.500000000000000E-001  4.904451414054536E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2392  5.980000000000000E+002  2.500000000000000E-001  4.904453040210925E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2394  5.985000000000000E+002  2.500000000000000E-001  4.904454669995343E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2396  5.990000000000000E+002  2.500000000000000E-001  4.904456303402760E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2398  5.995000000000000E+002  2.500000000000000E-001  4.904457940428416E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2400  6.000000000000000E+002  2.500000000000000E-001  4.904459581067768E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2402  6.005000000000000E+002  2.500000000000000E-001  4.904461225314004E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2404  6.010000000000000E+002  2.500000000000000E-001  4.904462873161282E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2406  6.015000000000000E+002  2.500000000000000E-001  4.904464524603961E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2408  6.020000000000000E+002  2.500000000000000E-001  4.904466203748486E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2410  6.025000000000000E+002  2.500000000000000E-001  4.904467901986364E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2412  6.030000000000000E+002  2.500000000000000E-001  4.904469603755897E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2414  6.035000000000000E+002  2.500000000000000E-001  4.904471309050752E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2416  6.040000000000000E+002  2.500000000000000E-001  4.904473017864495E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2418  6.045000000000000E+002  2.500000000000000E-001  4.904474703777051E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2420  6.050000000000000E+002  2.500000000000000E-001  4.904476340557059E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2422  6.055000000000000E+002  2.500000000000000E-001  4.904477980931735E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2424  6.060000000000000E+002  2.500000000000000E-001  4.904479624894857E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2426  6.065000000000000E+002  2.500000000000000E-001  4.904481272440826E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2428  6.070000000000000E+002  2.500000000000000E-001  4.904482926115289E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2430  6.075000000000000E+002  2.500000000000000E-001  4.904484620241802E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2432  6.080000000000000E+002  2.500000000000000E-001  4.904486317888442E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2434  6.085000000000000E+002  2.500000000000000E-001  4.904488019049467E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2436  6.090000000000000E+002  2.500000000000000E-001  4.904489723718540E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2438  6.095000000000000E+002  2.500000000000000E-001  4.904491431889352E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2440  6.100000000000000E+002  2.500000000000000E-001  4.904493081320779E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2442  6.105000000000000E+002  2.500000000000000E-001  4.904494717877150E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2444  6.110000000000000E+002  2.500000000000000E-001  4.904496358009697E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2446  6.115000000000000E+002  2.500000000000000E-001  4.904498001712716E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2448  6.120000000000000E+002  2.500000000000000E-001  4.904499648980751E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2450  6.125000000000000E+002  2.500000000000000E-001  4.904501320303846E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2452  6.130000000000000E+002  2.500000000000000E-001  4.904503013900479E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2454  6.135000000000000E+002  2.500000000000000E-001  4.904504711000552E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2456  6.140000000000000E+002  2.500000000000000E-001  4.904506411597958E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2458  6.145000000000000E+002  2.500000000000000E-001  4.904508115686459E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2460  6.150000000000000E+002  2.500000000000000E-001  4.904509823259861E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2462  6.155000000000000E+002  2.500000000000000E-001  4.904511534313075E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2464  6.160000000000000E+002  2.500000000000000E-001  4.904513248839557E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2466  6.165000000000000E+002  2.500000000000000E-001  4.904514966832442E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2468  6.170000000000000E+002  2.500000000000000E-001  4.904516688285526E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2470  6.175000000000000E+002  2.500000000000000E-001  4.904518413192652E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2472  6.180000000000000E+002  2.500000000000000E-001  4.904520027462894E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2474  6.185000000000000E+002  2.500000000000000E-001  4.904521642297866E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2476  6.190000000000000E+002  2.500000000000000E-001  4.904523260702499E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2478  6.195000000000000E+002  2.500000000000000E-001  4.904524882673056E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2480  6.200000000000000E+002  2.500000000000000E-001  4.904526508204930E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2482  6.205000000000000E+002  2.500000000000000E-001  4.904528137293508E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2484  6.210000000000000E+002  2.500000000000000E-001  4.904529769934981E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2486  6.215000000000000E+002  2.500000000000000E-001  4.904531406122940E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2488  6.220000000000000E+002  2.500000000000000E-001  4.904533045851818E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2490  6.225000000000000E+002  2.500000000000000E-001  4.904534689116334E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2492  6.230000000000000E+002  2.500000000000000E-001  4.904536352996200E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
